Aris,App Name,Region,Geographical Region,Client Countries,Bus Area,"Functional
Group",Remedy Support Queue,Service entitlement,App Size,Average Monthly Ticket Volume Incidents,Average Monthly Ticket Volume  P1,Average Monthly Ticket Volume P2,Average Monthly Ticket Volume P3,Average Monthly Ticket Volume P4,Average Monthly Ticket Volume Problems,Average Monthly Ticket Volume CRs,Approx Number of Users,Application Complexity,Ease of Transition,Platform OS Type ,Database Type,Comments
EU-1333,MULTILOEN PC EU-1333,Europe,Europe,Denmark,Manage People,Corporate Functions,KFE Nordic HTR Appl Support,Silver,,3,,,3,,3,,2,Low,,N/A SAAS,N/A SAAS,Calculated from Avg of Silver apps in region
EU-1344,PAGO EU-1344,Europe,Europe,Germany,Material to Inventory,Integrated Supply Chain,KFE Germany Manufacturing Appl Support,Silver,,3,,,3,,3,,20,Low,,Windows,N/A,Calculated from Avg of Silver apps in region
EU-1659,SIMATIC IT BLUDENZ EU-1659,Europe,Europe,Austria,Material to Inventory,Integrated Supply Chain,KFE Austria Manufacturing Appl Support,Silver,,3,,,3,,3,,10,Low,,,,Tickets logged directly with Siemens on portal.  
EU-1673,SPC EU-1673,Europe,Europe,Italy,Material to Inventory,Integrated Supply Chain,KFE Italy Manufacturing Appl Support,Silver,,3,,,3,,3,,20,Low,,,N/A,Calculated from Avg of Silver apps in region
EU-2086,QTAR EU-2086,Europe,Europe,"United Kingdom, Ireland",Manage People,Corporate Functions,KFE UK Ireland HTR Appl Support,Bronze,,3,,,3,,3,,1,Low,,Windows Svr 2003 R2 Standard,N/A,Based on local knowledge due to not being recorded in remedy
EU-2093,OPAS EU-2093,Europe,Europe,"Ireland, United Kingdom",Manage People,Corporate Functions,KFE UK Ireland HTR Appl Support,Bronze,,3,,,3,,3,,5,Low,,Windows Svr 2003 R2 Standard,Oracle 10.1 or older 9.2.0.6.0,Based on local knowledge due to not being recorded in remedy
EU-2129,BV SWIPE CARD EU-2129,Europe,Europe,"United Kingdom, Ireland",Corporate Services,Corporate Functions,,Bronze,,3,,,3,,3,,1,Low,,Windows Svr 2003 R2 Standard,N/A,This will be moved to Kronos at end of Feb 2015 so should be taken out of scope
EU-2603,SQL: PRODUCT MDT EU-2603,EEMEA,EEMEA,Russian Federation,Master Data,Enterprise Systems,CEEMA Russia Service Desk,Bronze,,3,,,3,,,,5,Low,,Windows Server 2008R2 Enterprise 64 bit, MS SQL 2008 R2 Enterprise 64 bit,
EU-2677,VUB BANKING EU-2677,Europe,Europe,Czech Republic,Manage People,Corporate Functions,CEEMA Czech & Slovak Applications,Silver,,3,,,3,,3,,10,Low,,,N/A,Calculated from Avg of Silver apps in region
EU-2700,RAET EU-2700,Europe,Europe,Netherlands,Manage People,Corporate Functions,KFE Benelux HTR Appl Support,Silver,,3,,,3,,3,,2,Low,,,N/A,Calculated from Avg of Silver apps in region
EU-2860,SIRIO ON-TIME EU-2860,Europe,Europe,Italy,Plan to Cash,Integrated Supply Chain,KFE Italy PTC Supply Chain Appl Support,Bronze,,3,,,3,,3,,5,Low,,,,Based on Remedy 3 month data
EU-2946,OPAL EU-2946,Multi Region,"EEMEA, Europe","Romania, Ukraine",Record to Report,Corporate Functions,CEEMA Safir/Cubis,Silver,,3,,,3,,3,,7,Low,,Windows Svr 2008 Standard SP1,Microsoft SQL Server 200810.52.4000.0,Calculated from Avg of Silver apps in region
EU-3101,OPAL Bulgaria EU-3101,Europe,Europe,Bulgaria,Record to Report,Corporate Functions,,Silver,,3,,,3,,3,,5,Low,,Win 2008R2,,Calculated from Avg of Silver apps in region
EU-3102,OPAL EAM EU-3102,Europe,Europe,"Croatia, Serbia, Slovenia",Record to Report,Corporate Functions,,Silver,,3,,,3,,3,,5,Low,,Win 2008R2,,Calculated from Avg of Silver apps in region
EU-3103,OPAL Czech/Slovak EU-3103,Europe,Europe,"Czech Republic, Slovakia",Record to Report,Corporate Functions,,Silver,,3,,,3,,3,,5,Low,,Win 2008R2,,Calculated from Avg of Silver apps in region
EU-3105,OPAL Hungary EU-3105,Europe,Europe,Hungary,Record to Report,Corporate Functions,,Silver,,3,,,3,,3,,5,Low,,,N/A,Calculated from Avg of Silver apps in region
EU-3109,OPAL Poland EU-3109,Europe,Europe,Poland,Record to Report,Corporate Functions,,Silver,,3,,,3,,3,,5,Low,,Win 2008R2,,Calculated from Avg of Silver apps in region
EU-3110,OPAL Baltics EU-3110,Europe,Europe,"Latvia, Lithuania",Record to Report,Corporate Functions,,Silver,,3,,,3,,3,,5,Low,,,N/A,Calculated from Avg of Silver apps in region
EU-886,OMEKS 2000 EU-886,Europe,Europe,Bulgaria,Manage People,Corporate Functions,CEEMA Bulgaria Applications,Silver,,3,,,3,,3,,5,Low,,Windows Svr 2003 R2 Standard,Microsoft SQL Server 2005 9.1.2047.00,Calculated from Avg of Silver apps in region
EU-894,WIZSALARY PAYROLL EU-894,Europe,Europe,Romania,Manage People,Corporate Functions,,Silver,,3,,,3,,3,,3,Low,,Windows W2K3 Std SP2,N/A,Calculated from Avg of Silver apps in region
EU-956,APSO EU-956,Europe,Europe,Slovakia,Manage People,Corporate Functions,,Silver,,3,,,3,,3,,9,Low,,Windows Svr 2003 R2 Enterprise SP2,N/A,Calculated from Avg of Silver apps in region
EU-971,CUBIS EU-971,Europe,Europe,Hungary,Record to Report,Corporate Functions,,Silver,,3,,,3,,3,,32,Low,,Windows W2K3 Ent R2 SP2,N/A,Calculated from Avg of Silver apps in region
EU-1003,KODYS EU-1003,Europe,Europe,Czech Republic,Record to Report,Corporate Functions,CEEMA Czech On-site,Bronze,,4,,,4,,4,,5,Low,,Windows Svr 2003 R2 Enterprise SP2,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1039,SATO LABEL GALLERY EU-1039,Europe,Europe,Poland,Material to Inventory,Integrated Supply Chain,CEEMA Poland On-site,Bronze,,4,,,4,,4,,25,Low,,Desktop - Windows 7,Desktop - Windows 7,Based on tickets asssigned to queue divided by no of apps in queue
EU-2200,MAPS2000 EU-2200,Europe,Europe,"United Kingdom, Ireland",Source to Pay,Integrated Supply Chain,KFE UK Ireland Manufacturing Appl Support,Bronze,,4,,,4,,4,,20,Low,,Windows Server 2012,SQL Server 2012,Based on local knowledge due to not being recorded in remedy
EU-2884,ZREMBUD EU-2884,Europe,Europe,Poland,Plan to Cash,Integrated Supply Chain,CEEMA Poland On-site,Silver,,4,,,4,,4,,3,Low,,Desktop - Windows 7,Desktop - Windows 7,Based on tickets asssigned to queue divided by no of apps in queue
EU-3040,Helios - Cla IQ EU-3040,Europe,Europe,Czech Republic,Plan to Cash,Integrated Supply Chain,CEEMA Czech On-site,Silver,,4,,,4,,4,,5,Low,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-3080,Sharp-to-boss EU-3080,EEMEA,EEMEA,Russian Federation,Manage People,Corporate Functions,CEEMA Russia Service Desk,Bronze,,4,,,,4,,0.25,35,Low,,Windows Server 2008,MS SQL 2008,
unkown,Local payroll ,EEMEA,EEMEA,Turkey,Corporate Services,Corporate Functions,CEEMA Turkey Applications,Gold,,4,,1,1,,,2,0,Low,,,,
EU-1083,AUTOEXAMENATOR EU-1083,EEMEA,EEMEA,Ukraine,Manage People,Corporate Functions,CEEMA Ukraine Kyiv NM On-site,Bronze,,5,,,5,,,5,10,Low,,Desktop - Windows 7,Desktop - Windows 7,
EU-1560,ABS EU-1560,Europe,Europe,"Netherlands, Norway, Ireland, Greece, Austria, Denmark, Italy, Belgium, Germany, United Kingdom, France, Finland, Portugal, Switzerland, Spain, Sweden",Plan to Cash,Integrated Supply Chain,EMEA PTC Manugistics Product Supply,Bronze,,5,,,5,,5,,10,Low,,Windows,N/A,Based on Remedy 3 month data
EU-2199,KRONOS EU-2199,Europe,Europe,"United Kingdom, Ireland",Manage People,Corporate Functions,,Bronze,,5,,,5,,5,,1,Low,,Windows 2008,Microsoft SQL Server 20008.00.2039,This is strategic solution in process of rollout so would expect number to increase as it replaces legacy apps.
unkown,MYInsight (Trade Edge),Asia Pacific,Asia Pacific,"Malaysia, Philippines & Indonesia ",,,,Silver,,5,2,3,,,,,0,Low,,,,
EU-2994,Cadbury World EU-2994,Europe,Europe,United Kingdom,Corporate Services,Corporate Functions,KFE UK Ireland RTR Finance Appl Support,Bronze,,6,,,6,,6,,15,Low,,,,Based on local knowledge due to not being recorded in remedy
EU-3057,E-invoice EU-3057,EEMEA,EEMEA,Turkey,Plan to Cash,Integrated Supply Chain,CEEMA Turkey Applications,Bronze,,7,,1,3,,1,1,6,Low,,Windows server STD 2008 64 bit,SQL 2008 R2 64 bit,
EU-1924,WINDSX - CEEMA - HTR EU-1924,EEMEA,EEMEA,Nigeria,Manage People,Corporate Functions,CEEMA Nigeria On-site,Bronze,,8,,,,8,,,5,Low,,Windows Server 2003,SQL Server 2005,
EU-2932,Brandrooms EU-2932,Multi Region,"Europe, Asia Pacific",,Market to Consumer,Front Office,Global CCS Sharepoint 2010 Technical Support,Bronze,,10,,,10,,10,,300,Low,,Sharepoint 2013,Sharepoint 2013,Based on tickets asssigned to queue divided by no of apps in queue
unkown,Sharepoint Portal  (HR Web Form),Asia Pacific,Asia Pacific,"India, APHQ, ANZ",,,,Bronze,,10,0,0,10,0,0,0,0,Low,,,,
EU-2987,Local Workflow EBA EU-2987,EEMEA,EEMEA,Turkey,Corporate Services,Corporate Functions,CEEMA Turkey Applications,Bronze,,13,,,3,,,10,700,Low,,Windows server STD 2008,SQL 2008 R2 express edition,
EU-905,ACROBAT CE STANDARD EU-905,EEMEA,EEMEA,"Ukraine, Georgia, Kazakhstan, Belarus",Record to Report,Corporate Functions,CEEMA Ukraine Kyiv NM On-site,Bronze,,15,,,15,,,15,120,Low,,Desktop - Windows 7,Desktop - Windows 7,
EU-1242,DIGITAL FORMS EU-1242,Europe,Europe,United Kingdom,Sell to Customer,Front Office,KFE UK Ireland Cross-functional Appl Support,Bronze,,20,,,20,,26,4,2500,Low,,Windows Svr 2003 R2 Standard,SQL Server 9.00.5057.00,Based on Remedy 3 month data
EU-3123,FAT EU-3123,EEMEA,EEMEA,Egypt,Record to Report,Corporate Functions,CEEMA Egypt Applications,Bronze,,20,,,,,,,10,Low,,,,
NA-572,E-TRAVEL NA-572,Europe,Europe,,Corporate Services,Corporate Functions,NA CS Corporate Facilities Appl Support,Bronze,,26,,,26,,26,,1,Low,,,,Based on tickets asssigned to queue divided by no of apps in queue
unkown,"Audit Portal (Merchandizing and Audit App Support for Singapore, HongKong and Taiwan)",Asia Pacific,Asia Pacific,"Singapore, HongKong and Taiwan.",,,AP Australia Appl Support,Bronze,,34,8,23,3,0,0,0,0,Low,,,,
AP-742,Touch/Edge (WISE) AP-742,Asia Pacific,Asia Pacific,"Indonesia, Australia, New Zealand",Sell to Customer,,AP Australia Appl Support,Silver,,101,1,3,97,,5,1,250,Low,,"Android 4.4.3, iOS 7",,
EU-3075,Stakeholder Management System EU-3075,EEMEA,EEMEA,Nigeria,Corporate Services,Corporate Functions,CEEMA Nigeria On-site,Bronze,,0,,,,,,,3,Low,,Windows Server 2008,SQL Server 2008 R2 ,
AP-076,CHEMALERT AP-076,Asia Pacific,Asia Pacific,Australia,Material to Inventory,,AP Australia Appl Support,Bronze,,0,,,,,,,60,Low,,"Browser IE8
",Browser based  - Windows 7,
AP-258,EASYLOBBY AP-258,Asia Pacific,Asia Pacific,Australia,Manage People,,AP Australia Appl Support,Bronze,,0,,,,,,,6,Low,,Windows,Microsoft SQL,
EU-3097,Co-packing tool EU-3097,EEMEA,EEMEA,Russian Federation,Plan to Cash,Integrated Supply Chain,CEEMA Russia Service Desk,Bronze,,0.25,,,0.25,,,,20,Medium,,Microsoft 2008 Server,MS SQL 2008 Server,
AP-376,FIGTREE AP-376,Asia Pacific,Asia Pacific,Australia,Manage People,,AP Australia Appl Support,Bronze,,0.3,,,,0.3,,,4,Medium,,0,,
EU-3096,Coman tool EU-3096,EEMEA,EEMEA,Russian Federation,Plan to Cash,Integrated Supply Chain,CEEMA Russia Service Desk,Bronze,,0.5,,0.5,,,,,20,Medium,,Windows 2008 Server,MS SQL 2008,
AP-065,LIMS AP-065,Asia Pacific,Asia Pacific,Australia,Product Lifecycle Management,,AP Australia Appl Support,Bronze,,1,,,,1,,,22,Medium,,"Windows Server 2003
Service Pack 2",,
AP-702,EQUITRAC AP-702,Asia Pacific,Asia Pacific,Australia,IT Services,,AP Australia Appl Support,Silver,,1,,,,1,,,1550,Medium,,Windows Server 2003 R2 Ent,,
EU-1115,PARAGRAF LEX EU-1115,Europe,Europe,Serbia,Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,4,Medium,,Windows W2K8 R2 x64 Stn SPO,Microsoft SQL Server 200810.1.2531.0,Calculated from avg Bronze apps in region
EU-1134,GLOBAL CONTINUOUS IMPROVEMENT EU-1134,Europe,Europe,,Material to Inventory,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1000,Medium,,Windows 2003 Server Enterprise,N/A,Calculated from avg Bronze apps in region
EU-1135,INKJET EU-1135,Europe,Europe,Portugal,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Silver,,1,,,1,,1,,3,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1138,KANTECH ENTRA PASS EU-1138,Europe,Europe,Greece,Manage People,Corporate Functions,KFE Greece HTR Appl Support,Bronze,,1,,,1,,1,,1,Medium,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-1141,IBM CONTENT MANAGER GERMANY EU-1141,Multi Region,"EEMEA, Europe","Germany, Austria, Russian Federation, Switzerland",Core Business Processes,Enterprise Systems,KFE Germany Appl Support,Silver,,1,,,1,,1,,270,Medium,,Windows Svr 2008 R2 Enterprise,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1146,NEW PRODUCT DEVELOPMENT LAUNCHES EU-1146,Europe,Europe,,Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,1,,100,Medium,,Windows,N/A,Calculated from avg Bronze apps in region
EU-1163,Q-PLANT EU-1163,Europe,Europe,Spain,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Silver,,1,,,1,,1,,30,Medium,,Windows Svr 2003 R2 Standard,SQL Server 9.00.5057.00,Based on tickets asssigned to queue divided by no of apps in queue
EU-1174,SUBSTANCES DANGEREUSES EU-1174,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Bronze,,1,,,1,,1,,3,Medium,,Windows Svr 2008 R2 Enterprise,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1175,VAM EU-1175,Europe,Europe,Italy,Manage People,Corporate Functions,KFE Italy Manufacturing Appl Support,Bronze,,1,,,1,,1,,800,Medium,,LINUX,N/A,Calculated from avg Bronze apps in region
EU-1176,VARPE EU-1176,Europe,Europe,Portugal,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Silver,,1,,,1,,1,,4,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1180,FELIX EU-1180,Europe,Europe,Germany,Source to Pay,Integrated Supply Chain,KFE Germany Manufacturing Appl Support,Bronze,,1,,,1,,1,,15,Medium,,HPUX,N/A,Calculated from avg Bronze apps in region
EU-1188,API-PRO_GVL EU-1188,Europe,Europe,Sweden,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Bronze,,1,,,1,,1,,7,Medium,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1189,API-PRO_UV EU-1189,Europe,Europe,Sweden,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Bronze,,1,,,1,,1,,6,Medium,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1190,API-PRO_OSLO EU-1190,Europe,Europe,Norway,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Bronze,,1,,,1,,1,,14,Medium,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1248,ECOEMBES EU-1248,Europe,Europe,Spain,Record to Report,Corporate Functions,KFE Iberia RTR Finance Appl Support,Bronze,,1,,,1,,1,,4,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1250,EDP (TIMBRATURE) EU-1250,Europe,Europe,Italy,Manage People,Corporate Functions,KFE Cross-functional Appl Support,Bronze,,1,,,1,,1,,800,Medium,,Windows Svr 2003 R2 Standard,N/A,Calculated from avg Bronze apps in region
EU-1265,ESSBASE EU-1265,Europe,Europe,Belgium,Record to Report,Corporate Functions,KFE Benelux RTR Finance Appl Support,Bronze,,1,,,1,,1,,30,Medium,,Windows 2003 Standard R2,N/A,Calculated from avg Bronze apps in region
EU-1272,FS-INS EU-1272,Europe,Europe,Germany,Record to Report,Corporate Functions,KFE Germany Appl Support,Bronze,,1,,,1,,1,,5,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1285,GSS EU-1285,Europe,Europe,,Sell to Customer,Front Office,EMEA STC GSS Application,Bronze,,1,,,1,,1,,200,Medium,,Windows 2003 Enterprise Server,N/A,Based on Remedy 3 month data
EU-1298,ISO 9002 EU-1298,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Bronze,,1,,,1,,1,,400,Medium,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1310,LOGG MASTER - PERZONA EU-1310,Europe,Europe,"Sweden, Norway",Manage People,Corporate Functions,KFE Nordic HTR Appl Support,Bronze,,1,,,1,,1,,15,Medium,,Windows,N/A,Calculated from avg Bronze apps in region
EU-1313,LOGOPAK EU-1313,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Silver,,1,,,1,,1,,92,Medium,,Windows Svr 2003 R2 Standard,Oracle 10.2.0.3.0,Based on tickets asssigned to queue divided by no of apps in queue
EU-1330,MILTONIA (AGENTI) EU-1330,Europe,Europe,Italy,Record to Report,Corporate Functions,KFE Italy RTR Finance Appl Support,Bronze,,1,,,1,,1,,2,Medium,,AIX 7.1,Oracle 10.1 or older 9.2.06,Based on Remedy 3 month data
EU-1345,PAGO EU-1345,Europe,Europe,Switzerland,Material to Inventory,Integrated Supply Chain,KFE Switzerland MTI Appl Support,Silver,,1,,,1,,1,,30,Medium,,Windows 2003 Standard R2,Oracle 10.210.2.0.4.0,Based on Remedy 3 month data
EU-1360,POPSY SYSTEMAT EU-1360,Europe,Europe,Belgium,Record to Report,Corporate Functions,KFE Benelux RTR Finance Appl Support,Bronze,,1,,,1,,1,,2,Medium,,Windows Svr 2003 R2 Standard,N/A,Calculated from avg Bronze apps in region
EU-1365,PRISMA2 EU-1365,Europe,Europe,Spain,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Silver,,1,,,1,,1,,14,Medium,,Windows 2003 Server,Microsoft SQL Server 20008.00.2055,Based on tickets asssigned to queue divided by no of apps in queue
EU-1390,SECURIMASTER ACCESS EU-1390,Europe,Europe,Sweden,Manage People,Corporate Functions,KFE Nordic HTR Appl Support,Bronze,,1,,,1,,1,,6,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-1391,SEGSOFT DYNAMIC EU-1391,Europe,Europe,"Norway, Sweden",Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Bronze,,1,,,1,,1,,6,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1397,SIMATIC IT LÖRRACH EU-1397,Europe,Europe,Germany,Material to Inventory,Integrated Supply Chain,KFE Germany Manufacturing Appl Support,Silver,,1,,,1,,1,,35,Medium,,Windows,N/A,Tickets logged directly with Siemens on portal.  
EU-1403,SIRIO TRADE DEALS EU-1403,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Silver,,1,,,1,,1,,300,Medium,,,,Based on Remedy 3 month data
EU-1406,SP-EXPERT EU-1406,Europe,Europe,Switzerland,Material to Inventory,Integrated Supply Chain,KFE Switzerland MTI Appl Support,Bronze,,1,,,1,,1,,20,Medium,,Windows 2003 Server,N/A,Calculated from avg Bronze apps in region
EU-1411,TECHNICAL SHEETS EU-1411,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Bronze,,1,,,1,,1,,400,Medium,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1427,WILLETT EU-1427,Europe,Europe,Norway,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Silver,,1,,,1,,1,,28,Medium,,Windows 2003,SQL Server 10.0.5500.0,Based on tickets asssigned to queue divided by no of apps in queue
EU-1438,DIRMIS EU-1438,Europe,Europe,"Portugal, Sweden, Ireland, Norway, United Kingdom, Greece, Germany, Netherlands, Austria, Denmark, France, Spain, Finland, Switzerland, Belgium",Source to Pay,Integrated Supply Chain,KFE STP DIRMIS Dairy Procurement Appl Support,Bronze,,1,,,1,,1,,106,Medium,,Windows Svr 2003 R2 Enterprise,Microsoft SQL Server 20008.00.2055,Calculated from avg Bronze apps in region
EU-1441,CARDFIVE PROFESSIONAL EU-1441,Europe,Europe,Greece,Manage People,Corporate Functions,KFE Greece HTR Appl Support,Bronze,,1,,,1,,1,,2,Medium,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-1443,MASTERSIZER MICRO EU-1443,Europe,Europe,Greece,Material to Inventory,Integrated Supply Chain,KFE Greece Manufacturing Appl Support,Bronze,,1,,,1,,1,,1,Medium,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-1446,CAPABILITY FM-DIRECT EU-1446,Europe,Europe,Sweden,Manage People,Corporate Functions,KFE Nordic HTR Appl Support,Bronze,,1,,,1,,1,,250,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-1447,HAAKE RHEOWIN EU-1447,Europe,Europe,Greece,Material to Inventory,Integrated Supply Chain,KFE Greece Manufacturing Appl Support,Bronze,,1,,,1,,1,,1,Medium,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-1448,FACTS BOOK EU-1448,Europe,Europe,,Material to Inventory,Integrated Supply Chain,,Bronze,,1,,,1,,1,,100,Medium,,Windows 2003 Server Enterprise,N/A,Calculated from avg Bronze apps in region
EU-1526,TRAZA EU-1526,Europe,Europe,Spain,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Bronze,,1,,,1,,1,,17,Medium,,Windows 2003 Server,Oracle 10.1 or older 9.0.1.0.1,Based on tickets asssigned to queue divided by no of apps in queue
EU-1534,LIBRIX EU-1534,Europe,Europe,,Material to Inventory,Integrated Supply Chain,,Bronze,,1,,,1,,1,,500,Medium,,Windows 2003 Server Enterprise,N/A,Calculated from avg Bronze apps in region
EU-1543,E-PURSE EU-1543,Europe,Europe,Greece,Manage People,Corporate Functions,KFE Greece HTR Appl Support,Bronze,,1,,,1,,1,,4,Medium,,Windows 2003 Standard R2,N/A,Calculated from avg Bronze apps in region
EU-1587,FORMATIONS HABILITATIONS EU-1587,Europe,Europe,France,Manage People,Corporate Functions,KFE France HTR Appl Support,Bronze,,1,,,1,,1,,7,Medium,,Windows Svr 2008 R2 Enterprise,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1615,MASCHINENDATENBANK EU-1615,Europe,Europe,Germany,Sell to Customer,Front Office,KFE Germany Appl Support (Infosys),Bronze,,1,,,1,,1,,5,Medium,,Windows Svr 2003 Standard,SQL Server 2003,Calculated from avg Bronze apps in region
EU-1715,X-ACT/P-ACT EU-1715,Europe,Europe,"Netherlands, Belgium",Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Bronze,,1,,,1,,1,,50,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1716,CHIMED EU-1716,Europe,Europe,France,Manage People,Corporate Functions,KFE France HTR Appl Support,Bronze,,1,,,1,,1,,5,Medium,,Microsoft Windows Server 2003  Enterprise Edition,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1730,COSWIN EU-1730,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Bronze,,1,,,1,,1,,200,Medium,,Microsoft Windows 2000  Server,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1734,OCS-VMI EU-1734,Europe,Europe,France,Plan to Cash,Integrated Supply Chain,KFE France PTC Supply Chain Appl Support,Silver,,1,,,1,,1,,15,Medium,,Microsoft Windows Server 2008  Enterprise Edition,SQL 2005,Based on Remedy 3 month data
EU-1741,ACT EU-1741,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Quality and R&D Appl Support,Bronze,,1,,,1,,1,,150,Medium,,Microsoft Windows Server 2003  Enterprise Edition,IBM Lotus Notes 6,Calculated from avg Bronze apps in region
EU-1767,SPACEMAN EU-1767,Europe,Europe,France,Sell to Customer,Front Office,KFE France STC Sales Appl Support,Silver,,1,,,1,,1,,300,Medium,,"Microsoft Windows 2000, Server",SQL 2005,Based on Remedy 3 month data
EU-1800,SIMATIC IT UPPLANDS VAESBY EU-1800,Europe,Europe,Sweden,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Silver,,1,,,1,,1,,10,Medium,,Windows Svr 2003 R2 Standard,N/A,Tickets logged directly with Siemens on portal.  
EU-1811,MYSGS EU-1811,Europe,Europe,"Netherlands, Belgium",Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,1,,200,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-2090,CAPE PACK EU-2090,Europe,Europe,"Ireland, United Kingdom",Product Lifecycle Management,Integrated Supply Chain,KFE UK Ireland Manufacturing Appl Support,Bronze,,1,,,1,,1,,50,Medium,,Windows Svr 2003 R2 Standard,N/A,Based on local knowledge due to not being recorded in remedy
EU-2103,CPA/HYPERMARK EXTRACT UTILITY EU-2103,Europe,Europe,,Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,50,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-2105,HYPERMARK EU-2105,Europe,Europe,,Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,50,Medium,,Windows 2003 Standard,N/A,Calculated from avg Bronze apps in region
EU-2106,S404 COMPLIANCE (AUDITS) EU-2106,Europe,Europe,,Record to Report,Corporate Functions,KFE UK Ireland HTR Appl Support,Bronze,,1,,,1,,1,,300,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-2118,AVANTIS EU-2118,Europe,Europe,Greece,Source to Pay,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1,Medium,,AS/400,OS/400,Calculated from avg Bronze apps in region
EU-2158,BLUE EU-2158,Europe,Europe,,Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1000,Medium,,,N/A,Calculated from avg Bronze apps in region
EU-2198,IBACKS EU-2198,Europe,Europe,"Ireland, United Kingdom",Manage People,Corporate Functions,KFE UK Crediton APO SAP,Bronze,,1,,,1,,1,,1,Medium,,Windows 2000 Server,Microsoft SQL Server 20008.00.760,Calculated from avg Bronze apps in region
EU-2226,Q-LIMIT (DOC. 9000) EU-2226,Europe,Europe,Spain,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Bronze,,1,,,1,,1,,50,Medium,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2290,KRAFT MICROSITE / UK PEN MICROSITE (EXT) EU-2290,Europe,Europe,"Ireland, United Kingdom",Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,500,Medium,,,N/A,Calculated from avg Bronze apps in region
